<<<<<<< HEAD
"Ticker","Beta","Beta Bull","Beta Bear","Bull/Bear Ratio","Beta Daily","Beta Bull Daily","Beta Bear Daily","Bull/Bear Daily (Ratio)"
"VLO",0.526,1.567,-2.539,-0.617172115005908,0.526,1.354,1.124,1.20462633451957
"PPG",1.516,1.682,2.637,0.637846037163443,1.516,1.19,1.126,1.05683836589698
"MHK",1.641,3.215,-1.67,-1.9251497005988,1.641,1.353,1.128,1.19946808510638
"HON",0.668,1.453,0.485,2.99587628865979,0.668,1.248,1.13,1.10442477876106
"CA",0.749,2.134,0.016,133.375,0.749,1.136,1.131,1.00442086648983
"CI",0.748,1.352,-1.352,-1,0.748,0.971,1.131,0.858532272325376
"ACN",0.864,1.716,2.978,0.57622565480188,0.864,1.171,1.132,1.03445229681979
"OI",2.583,2.077,5.336,0.38924287856072,2.583,1.579,1.134,1.39241622574956
"FMC",1.586,2.05,0.606,3.38283828382838,1.586,0.879,1.136,0.773767605633803
"EMC",1.72,1.999,4.071,0.491034143944977,1.72,1.083,1.137,0.952506596306069
"THC",0.455,1.774,5.901,0.300627012370785,0.455,0.816,1.138,0.717047451669596
"AIZ",0.488,-0.307,1.914,-0.160397074190178,0.488,0.889,1.144,0.777097902097902
"TSCO",1.675,2.377,2.093,1.13569039655996,1.675,1.172,1.144,1.02447552447552
"TSO",1.192,1.189,-1.611,-0.738050900062073,1.192,0.822,1.147,0.716652136006975
"ADBE",2.147,3.323,-0.082,-40.5243902439024,2.147,1.394,1.15,1.21217391304348
"GLW",1.382,1.374,1.042,1.31861804222649,1.382,1.469,1.153,1.27406764960971
"UHS",0.858,1.196,4.187,0.285646047289229,0.858,0.591,1.153,0.512575888985256
"NWSA",2.292,3.732,3.13,1.19233226837061,2.292,1.02,1.154,0.883882149046794
"HES",1.533,0.112,3.46,0.0323699421965318,1.533,0.989,1.155,0.856277056277056
"ROP",0.791,1.055,-0.034,-31.0294117647059,0.791,1,1.156,0.865051903114187
"VRSN",1.03,3.443,0.682,5.04838709677419,1.03,0.796,1.159,0.686798964624676
"GMCR",2.944,4.18,-2.397,-1.74384647476012,2.944,1.441,1.162,1.24010327022375
"HIG",1.392,1.555,3.05,0.50983606557377,1.392,1.043,1.163,0.896818572656922
"MNK",0.755,3.578,-2.132,-1.67823639774859,0.755,1.108,1.168,0.948630136986301
"VMC",0.986,3.31,-3.528,-0.938208616780045,0.986,1.211,1.17,1.03504273504274
"NUE",1.456,1.421,2.135,0.665573770491803,1.456,1.065,1.171,0.909479077711358
"YUM",2.191,1.572,-0.708,-2.22033898305085,2.191,0.916,1.172,0.781569965870307
"STI",0.808,0.692,3.756,0.184238551650692,0.808,1.061,1.173,0.904518329070759
"DNB",1.32,0.589,1.485,0.396632996632997,1.32,1.043,1.174,0.888415672913118
"GD",0.885,1.258,-1.91,-0.658638743455497,0.885,1.258,1.175,1.07063829787234
"CTAS",0.783,1.777,3.062,0.580339647289353,0.783,0.96,1.176,0.816326530612245
"F",1.659,1.421,0.491,2.89409368635438,1.659,0.663,1.176,0.563775510204082
"HPQ",0.807,-1.053,2.485,-0.42374245472837,0.807,1.112,1.176,0.945578231292517
"ADT",2.062,2.73,6.978,0.391229578675838,2.062,1.265,1.178,1.07385398981324
"MYL",1.948,3.099,-1.622,-1.91060419235512,1.948,1.44,1.179,1.22137404580153
"WYNN",0.136,1.933,-7.148,-0.270425293788472,0.136,1.125,1.179,0.954198473282443
"CTXS",1.414,1.711,4.046,0.422886801779535,1.414,0.676,1.18,0.572881355932203
"GILD",-0.195,0.957,-5.792,-0.165227900552486,-0.195,1.418,1.18,1.20169491525424
"DLPH",1.948,2.422,0.042,57.6666666666667,1.948,1.108,1.182,0.937394247038917
"INTC",0.939,-0.851,3.159,-0.269389047166825,0.939,0.784,1.185,0.661603375527426
"HRS",1.874,2.603,0.526,4.94866920152091,1.874,0.861,1.186,0.725969645868465
"PHM",1.99,3.592,-0.778,-4.61696658097686,1.99,1.051,1.187,0.885425442291491
"NOC",0.14,1.529,-0.384,-3.98177083333333,0.14,1.095,1.189,0.92094196804037
"PNC",0.884,1.221,2.137,0.571361722040243,0.884,1.108,1.189,0.931875525651808
"AMZN",0.995,1.718,-5.313,-0.323357801618671,0.995,0.846,1.19,0.710924369747899
"WU",1.982,2.901,1.781,1.62886019090399,1.982,1.099,1.191,0.922753988245172
"IR",0.712,0.778,-1.204,-0.646179401993356,0.712,1.198,1.192,1.00503355704698
"REGN",0.212,2.492,-0.602,-4.13953488372093,0.212,1.767,1.194,1.47989949748744
"DNR",1.985,1.259,2.345,0.536886993603411,1.985,1.485,1.2,1.2375
"GM",1.926,2.694,4.453,0.604985403099034,1.926,0.83,1.201,0.691090757701915
"NTRS",0.731,0.989,1.067,0.926897844423618,0.731,0.827,1.201,0.688592839300583
"FIS",0.978,2.615,1.414,1.84936350777935,0.978,1.324,1.206,1.09784411276949
"TXT",1.292,1.537,-1.448,-1.06146408839779,1.292,1.701,1.206,1.41044776119403
"ADP",0.845,1.295,0.304,4.25986842105263,0.845,1.051,1.207,0.870753935376968
"TROW",1.421,0.937,3.329,0.281465905677381,1.421,1.063,1.213,0.87633965375103
"COF",1.647,1.006,4.232,0.237712665406427,1.647,0.89,1.214,0.733113673805601
"LUK",0.883,0.98,-1.309,-0.748663101604278,0.883,0.993,1.214,0.817957166392092
"WHR",1.66,2.381,3.025,0.787107438016529,1.66,1.412,1.215,1.16213991769547
"PSX",1.033,1.282,0.457,2.80525164113786,1.033,1.559,1.217,1.2810188989318
"TIF",2.344,1.629,6.389,0.254969478791673,2.344,0.628,1.22,0.514754098360656
"NTAP",0.481,1.136,1.152,0.986111111111111,0.481,0.839,1.224,0.685457516339869
"FAST",0.702,-0.752,3.789,-0.198469253101082,0.702,0.892,1.226,0.727569331158238
"NFLX",0.095,1.825,-11.932,-0.152950050284948,0.095,1.277,1.228,1.03990228013029
"UNM",1.602,2.145,5.371,0.399366970768944,1.602,1.05,1.231,0.852965069049553
"GPS",1.334,3.416,2.124,1.60828625235405,1.334,0.408,1.235,0.330364372469636
"GWW",1.102,0.68,4.22,0.161137440758294,1.102,0.845,1.238,0.682552504038772
"DOW",0.876,1.351,-2.627,-0.5142748382185,0.876,1.375,1.248,1.10176282051282
"WMB",1.288,0.966,-5.076,-0.190307328605201,1.288,1.028,1.249,0.823058446757406
"QEP",0.281,-0.41,-1.987,0.206341217916457,0.281,1.272,1.25,1.0176
"RTN",0.681,2.275,1.418,1.60437235543018,0.681,1.05,1.253,0.837988826815643
"HP",1.151,0.694,-0.044,-15.7727272727273,1.151,1.39,1.254,1.10845295055821
"RHI",0.664,0.535,0.774,0.691214470284238,0.664,1.287,1.254,1.02631578947368
"PXD",0.403,0.879,1.219,0.721082854799016,0.403,1.446,1.256,1.15127388535032
"V",1.16,1.856,1.689,1.09887507400829,1.16,1.225,1.259,0.972994440031771
"BK",1.165,0.119,5.264,0.0226063829787234,1.165,0.791,1.263,0.626286619160728
"XLNX",1.913,2.876,0.441,6.52154195011338,1.913,0.958,1.264,0.757911392405063
"APD",1.437,2.544,0.866,2.93764434180139,1.437,1.049,1.267,0.82794001578532
"DIS",1.682,2.719,2.395,1.13528183716075,1.682,1.056,1.267,0.833464877663773
"STX",2.184,0.181,4.643,0.0389834158948955,2.184,1.368,1.27,1.07716535433071
"KMX",1.98,2.31,6.744,0.342526690391459,1.98,1.104,1.272,0.867924528301887
"TMO",0.284,2.111,-1.532,-1.37793733681462,0.284,1.507,1.275,1.18196078431373
"FITB",1.519,1.618,4.008,0.403692614770459,1.519,1.172,1.276,0.918495297805643
"AME",1.903,2.554,3.648,0.700109649122807,1.903,1.378,1.278,1.07824726134585
"FOXA",2.36,1.926,6.187,0.311297882657184,2.36,0.963,1.278,0.753521126760563
"WDC",1.338,0.813,4.76,0.170798319327731,1.338,1.329,1.278,1.03990610328638
"AN",1.196,0.961,-0.295,-3.25762711864407,1.196,1.356,1.283,1.05689789555729
"AON",1.556,2.111,2.115,0.998108747044917,1.556,1.011,1.286,0.786158631415241
"MLM",2.169,4.931,-4.227,-1.16654837946534,2.169,1.591,1.287,1.23620823620824
"ZION",1.641,2.381,5.36,0.444216417910448,1.641,1.063,1.287,0.825951825951826
"SEE",2.352,3.343,4.257,0.785294808550623,2.352,1.304,1.289,1.01163692785105
"EMR",0.795,-0.393,1.606,-0.244707347447073,0.795,1.008,1.298,0.776579352850539
"HBAN",0.994,1.88,3.679,0.511008426202773,0.994,1.03,1.303,0.79048349961627
"AMGN",0.854,1.963,0.208,9.4375,0.854,1.433,1.305,1.09808429118774
"BWA",2.055,2.785,-1.307,-2.13083397092578,2.055,1.359,1.31,1.03740458015267
"AA",0.035,-2.05,-3.949,0.519118764244112,0.035,1.731,1.313,1.31835491241432
"BIIB",-0.593,3.382,-2.761,-1.22491850778703,-0.593,1.867,1.314,1.42085235920852
"FLR",1.454,1.11,2.236,0.496422182468694,1.454,1.29,1.317,0.979498861047836
"PLL",1.518,1.884,3.059,0.61588754494933,1.518,1.374,1.319,1.04169825625474
"XRX",1.084,0.703,2.931,0.23984988058683,1.084,1.157,1.319,0.877179681576952
"GS",1.299,1.467,5.704,0.25718793828892,1.299,1.153,1.32,0.873484848484848
"MCO",1.173,1.255,0.527,2.38140417457305,1.173,1.33,1.321,1.00681302043906
"JPM",1.481,1.713,5.889,0.290881304126337,1.481,1.179,1.324,0.890483383685801
"MHFI",1.357,2.64,-1.203,-2.19451371571072,1.357,1.298,1.328,0.977409638554217
"XYL",2.124,2.114,2.089,1.01196744853997,2.124,1.017,1.33,0.764661654135338
"WYN",1.09,2.23,2.183,1.02153000458085,1.09,0.927,1.331,0.696468820435763
"BAC",0.715,1.103,5.315,0.207525870178739,0.715,1.036,1.333,0.777194298574644
"JCI",2.077,2.38,0.755,3.1523178807947,2.077,1.282,1.338,0.958146487294469
"CCL",0.16,1.048,2.25,0.465777777777778,0.16,0.824,1.344,0.613095238095238
"CERN",0.474,3.37,-0.477,-7.06498951781971,0.474,0.998,1.344,0.742559523809524
"ABBV",1.425,-0.472,1.161,-0.406546080964686,1.425,1.44,1.346,1.06983655274889
"RF",1.468,1.675,5.455,0.307057745187901,1.468,0.932,1.354,0.688330871491876
"XEC",1.467,1.373,0.602,2.28073089700997,1.467,1.349,1.355,0.995571955719557
"ADI",1.481,2.1,1.973,1.06436898124683,1.481,1.191,1.356,0.878318584070796
"FLS",1.947,3.403,3.541,0.961027958203897,1.947,1.15,1.359,0.846210448859455
"C",1.675,1.876,5.774,0.324904745410461,1.675,1.129,1.368,0.825292397660819
"NVDA",2.537,3.362,-0.831,-4.04572803850782,2.537,1.318,1.375,0.958545454545455
"CMI",1.9,1.31,0.861,1.52148664343786,1.9,1.286,1.376,0.934593023255814
"LLTC",1.111,1.828,-0.354,-5.1638418079096,1.111,0.864,1.376,0.627906976744186
"CMA",1.219,1.289,3.675,0.350748299319728,1.219,0.886,1.378,0.642960812772134
"MAR",1.65,1.936,0.871,2.22273249138921,1.65,0.953,1.38,0.690579710144928
"PCLN",2.548,4.887,2.344,2.0848976109215,2.548,1.204,1.38,0.872463768115942
"DOV",1.501,0.996,-0.791,-1.25916561314791,1.501,1.03,1.381,0.745836350470673
"VIAB",1.705,1.63,4.191,0.388928656645192,1.705,0.898,1.386,0.647907647907648
"CVC",1.083,0.11,4.353,0.0252699287847462,1.083,0.865,1.392,0.621408045977011
"FLIR",0.972,1.592,-0.126,-12.6349206349206,0.972,0.987,1.392,0.709051724137931
"CSC",1.036,2.754,-0.871,-3.16188289322618,1.036,0.754,1.393,0.541277817659727
"PNR",1.691,2.387,3.14,0.760191082802548,1.691,1.099,1.397,0.786685755189692
"AXP",1.617,1.026,4.086,0.251101321585903,1.617,1.051,1.403,0.749109052031361
"FTR",1.38,1.546,-1.556,-0.993573264781491,1.38,0.903,1.406,0.642247510668563
"MS",1.249,0.977,7.752,0.126031991744066,1.249,1.198,1.416,0.846045197740113
"UA",-0.571,2.246,-7.222,-0.310994184436444,-0.571,1.459,1.425,1.02385964912281
"TXN",1.36,2.131,-0.592,-3.59966216216216,1.36,1.049,1.427,0.735108619481429
"AKAM",2.632,5.265,0.603,8.73134328358209,2.632,1.45,1.429,1.0146955913226
"LYB",0.521,0.879,0.69,1.27391304347826,0.521,1.694,1.43,1.18461538461538
"KLAC",1.491,1.344,4.328,0.310536044362292,1.491,0.976,1.431,0.682040531097135
"MCHP",1.266,2.164,-1.179,-1.83545377438507,1.266,1.196,1.431,0.835779175401817
"FCX",3.434,1.563,5.618,0.278212887148451,3.434,1.462,1.435,1.01881533101045
"KSU",1.027,-0.559,5.968,-0.0936662198391421,1.027,1.221,1.438,0.849095966620306
"GOOG",0.148,1.818,-2.489,-0.730413820811571,0.148,1.041,1.442,0.721914008321775
"APC",0.403,-1.388,0.226,-6.14159292035398,0.403,1.204,1.445,0.833217993079585
"IVZ",1.654,1.301,2.435,0.53429158110883,1.654,1.289,1.446,0.891424619640387
"MAS",1.512,3.21,2.664,1.20495495495495,1.512,1.063,1.447,0.734623358673117
"ACT",0.888,3.537,-4.701,-0.752393107849394,0.888,1.248,1.453,0.858912594631796
"AMAT",2.644,3.188,3.112,1.02442159383033,2.644,0.787,1.454,0.541265474552957
"GT",2.579,2.469,3.969,0.622071050642479,2.579,1.18,1.454,0.811554332874828
"PH",1.778,0.708,3.976,0.178068410462777,1.778,1.532,1.462,1.04787961696306
"NBR",2.014,1.672,1.204,1.38870431893688,2.014,1.582,1.468,1.07765667574932
"LUV",-0.063,0.551,-2.802,-0.196645253390435,-0.063,0.991,1.47,0.674149659863946
"ETN",1.981,1.887,1.121,1.68331846565566,1.981,1.476,1.486,0.993270524899058
"JBL",1.012,1.881,1.514,1.24240422721268,1.012,1.526,1.487,1.02622730329523
"EXPE",1.53,3.456,0.583,5.92795883361921,1.53,1.746,1.491,1.17102615694165
"PCAR",2.119,2.185,3.818,0.572289156626506,2.119,1.062,1.501,0.707528314457029
"PWR",1.319,2.525,-0.462,-5.46536796536796,1.319,1.18,1.502,0.785619174434088
"BLK",1.47,1.716,1.531,1.1208360548661,1.47,1.378,1.508,0.913793103448276
"MNST",2.743,6.068,-4.109,-1.4767583353614,2.743,0.996,1.514,0.657859973579921
"KEY",1.063,0.681,3.007,0.226471566345195,1.063,1.147,1.521,0.754109138724523
"NFX",1.212,0.32,-4.752,-0.0673400673400673,1.212,1.16,1.521,0.762656147271532
"CELG",1.353,1.777,-0.138,-12.8768115942029,1.353,1.506,1.531,0.983670803396473
"MA",1.622,1.658,2.504,0.662140575079872,1.622,1.304,1.539,0.847303443794672
"PFG",1.87,1.589,3.553,0.447227694905713,1.87,1.316,1.543,0.852883992222942
"ETFC",0.995,2.93,3.384,0.865839243498818,0.995,1.256,1.544,0.813471502590674
"PRU",1.421,1.056,7.536,0.140127388535032,1.421,1.055,1.563,0.674984005118362
"STT",0.821,0.187,5.251,0.0356122643306037,0.821,1.201,1.566,0.766922094508301
"YHOO",1.585,1.827,5.072,0.360212933753943,1.585,0.99,1.566,0.632183908045977
"LLL",0.729,1.726,-0.484,-3.56611570247934,0.729,0.941,1.574,0.597839898348158
"ADSK",2.014,3.152,0.666,4.73273273273273,2.014,1.322,1.575,0.839365079365079
"AMG",0.819,-0.318,2.903,-0.109541853255253,0.819,1.314,1.583,0.830069488313329
"GCI",1.846,3.401,1.185,2.87004219409283,1.846,1.238,1.59,0.778616352201258
"R",1.765,1.638,2.357,0.694951209164192,1.765,1.283,1.595,0.804388714733542
"BEN",1.6,0.896,1.912,0.468619246861925,1.6,1.034,1.62,0.638271604938272
"GME",1.28,0.451,1.224,0.368464052287582,1.28,-0.003,1.624,-0.00184729064039409
"LM",1.03,1.27,-3.004,-0.422769640479361,1.03,1.214,1.636,0.742053789731051
"FB",-0.094,2.435,-0.816,-2.98406862745098,-0.094,1.51,1.67,0.904191616766467
"LRCX",1.516,-0.353,1.13,-0.312389380530973,1.516,0.874,1.674,0.5221027479092
"HAR",-0.823,1.021,-12.888,-0.0792209807572936,-0.823,1.982,1.676,1.18257756563246
"VRTX",0.894,1.683,1.728,0.973958333333333,0.894,1.678,1.677,1.00059630292188
"ALXN",0.33,1.904,-4.97,-0.383098591549296,0.33,1.974,1.689,1.16873889875666
"HOT",1.909,3.138,4.596,0.682767624020888,1.909,0.919,1.691,0.543465405085748
"GNW",2.355,-0.192,1.488,-0.129032258064516,2.355,1.474,1.695,0.869616519174041
"MET",1.877,1.152,4.013,0.287067032145527,1.877,1.135,1.712,0.662967289719626
"AMP",1.377,1.345,2.831,0.475097138820205,1.377,1.37,1.717,0.797903319743739
"LNC",1.927,2.771,5.178,0.535148706064117,1.927,1.297,1.72,0.75406976744186
"SNDK",2.855,-0.171,3.264,-0.0523897058823529,2.855,0.886,1.759,0.503695281409892
"SCHW",1.267,2.238,7.161,0.312526183493925,1.267,1.294,1.78,0.726966292134831
"CRM",1.861,4.071,-1.619,-2.51451513279802,1.861,1.689,1.797,0.939899833055092
"OKE",-0.215,-1.115,-2.157,0.516921650440426,-0.215,1.15,1.842,0.624321389793702
"TRIP",4.113,8.01,2.505,3.19760479041916,4.113,2.266,1.908,1.18763102725367
"DAL",0.65,-0.646,0.006,-107.666666666667,0.65,1.054,1.935,0.544702842377261
"FSLR",3.476,5.276,-0.154,-34.2597402597403,3.476,1.808,1.994,0.906720160481444
"AVGO",2.072,5.192,1.143,4.5424321959755,2.072,1.523,2.038,0.74730127576055
"MU",1.794,0.021,2.104,0.00998098859315589,1.794,1.216,2.062,0.589718719689622
"URI",2.256,1.844,0.715,2.57902097902098,2.256,1.252,2.502,0.500399680255795
=======
"Symbol","Beta","Beta Bull","Beta Bear","Bull/Bear Ratio","Beta Daily","Beta Bull Daily","Beta Bear Daily","Bull/Bear Daily (Ratio)"
"GIS",0.244,-0.137,0.231,-0.593073593073593,0.244,0.442,0.377,1.17241379310345
"ED",0.22,0.134,0.166,0.807228915662651,0.22,0.536,0.433,1.2378752886836
"DLTR",0.414,0.696,0.273,2.54945054945055,0.414,0.589,0.435,1.35402298850575
"HRL",0.54,0.512,0.701,0.730385164051355,0.54,0.305,0.454,0.671806167400881
"CPB",0.356,0.195,0.263,0.741444866920152,0.356,0.383,0.462,0.829004329004329
"CLX",0.411,0.364,0.325,1.12,0.411,0.464,0.465,0.997849462365591
"DG",0.354,0.86,0.175,4.91428571428571,0.354,0.449,0.466,0.963519313304721
"CAG",0.639,0.41,1.023,0.40078201368524,0.639,0.348,0.474,0.734177215189873
"KMB",0.375,0.385,0.23,1.67391304347826,0.375,0.519,0.503,1.03180914512922
"KO",0.567,0.539,0.597,0.90284757118928,0.567,0.655,0.506,1.29446640316206
"CL",0.477,0.069,0.716,0.0963687150837989,0.477,0.576,0.51,1.12941176470588
"BCR",0.42,0.199,0.552,0.360507246376812,0.42,0.451,0.515,0.875728155339806
"ABT",0.297,-0.3,0.375,-0.8,0.297,0.405,0.517,0.783365570599613
"BDX",0.673,0.232,0.755,0.307284768211921,0.673,0.488,0.523,0.933078393881453
"HSY",0.326,0.24,0.389,0.616966580976864,0.326,0.533,0.525,1.0152380952381
"DUK",0.332,0.231,0.423,0.546099290780142,0.332,0.601,0.527,1.1404174573055
"JNJ",0.6,0.412,0.653,0.63093415007657,0.6,0.565,0.528,1.07007575757576
"K",0.492,0.143,0.577,0.247833622183709,0.492,0.445,0.549,0.810564663023679
"TAP",0.815,0.458,0.83,0.551807228915663,0.815,0.612,0.565,1.08318584070796
"FDO",0.258,1.184,-0.163,-7.26380368098159,0.258,0.62,0.587,1.05621805792164
"DTV",1.029,0.802,-0.171,-4.69005847953216,1.029,0.268,0.589,0.455008488964346
"BAX",0.505,0.276,0.389,0.709511568123393,0.505,0.553,0.595,0.929411764705882
"MO",0.459,0.279,-0.2,-1.395,0.459,0.511,0.601,0.850249584026622
"ABC",0.705,0.528,0.676,0.781065088757396,0.705,0.626,0.606,1.03300330033003
"EW",0.51,0.753,0.177,4.25423728813559,0.51,0.605,0.614,0.985342019543974
"D",0.437,0.112,0.619,0.180936995153473,0.437,0.646,0.621,1.0402576489533
"BF-B",0.837,0.619,1.338,0.462630792227205,0.837,0.475,0.625,0.76
"DNB",0.721,0.42,0.684,0.614035087719298,0.721,0.656,0.645,1.01705426356589
"BRK-B",0.565,0.583,0.547,1.06581352833638,0.565,0.747,0.653,1.14395099540582
"ETR",0.511,-0.067,0.594,-0.112794612794613,0.511,0.72,0.657,1.0958904109589
"BMY",0.545,0.311,0.374,0.831550802139037,0.545,0.638,0.658,0.969604863221884
"MDT",0.923,0.713,0.86,0.82906976744186,0.923,0.673,0.666,1.01051051051051
"AMGN",0.489,0.579,0.301,1.92358803986711,0.489,0.68,0.667,1.01949025487256
"DVA",0.483,0.228,0.324,0.703703703703704,0.483,0.583,0.669,0.871449925261584
"GAS",0.409,0.091,0.374,0.24331550802139,0.409,0.686,0.678,1.0117994100295
"AEP",0.487,-0.021,0.64,-0.0328125,0.487,0.678,0.682,0.994134897360704
"COST",0.664,0.766,0.739,1.03653585926928,0.664,0.716,0.687,1.04221251819505
"GPC",0.773,0.891,0.59,1.51016949152542,0.773,0.799,0.688,1.16133720930233
"MJN",0.63,0.813,-0.022,-36.9545454545455,0.63,0.504,0.695,0.725179856115108
"DTE",0.561,0.235,0.685,0.343065693430657,0.561,0.729,0.696,1.04741379310345
"IBM",0.667,0.775,0.757,1.02377807133421,0.667,0.765,0.703,1.08819345661451
"GMCR",0.945,0.165,1.674,0.0985663082437276,0.945,0.885,0.703,1.25889046941679
"HSP",0.822,0.59,1.042,0.566218809980806,0.822,0.571,0.715,0.798601398601399
"CVS",0.837,0.747,0.745,1.00268456375839,0.837,0.69,0.717,0.96234309623431
"DPS",0.703,0.669,0.673,0.99405646359584,0.703,0.62,0.719,0.86230876216968
"COV",-1.849,0.44,83.94,0.00524183940910174,-1.849,-3.145,0.724,-4.3439226519337
"AZO",0.397,0.442,0.343,1.28862973760933,0.397,0.656,0.736,0.891304347826087
"PAYX",0.859,1.188,0.789,1.50570342205323,0.859,0.844,0.739,1.14208389715832
"MCK",0.808,0.473,0.909,0.52035203520352,0.808,0.782,0.74,1.05675675675676
"CAH",0.723,0.641,1.02,0.62843137254902,0.723,0.745,0.744,1.00134408602151
"CERN",0.812,1.174,0.63,1.86349206349206,0.812,0.663,0.75,0.884
"FE",0.397,0.199,0.717,0.277545327754533,0.397,0.817,0.751,1.0878828229028
"GILD",0.542,0.099,0.612,0.161764705882353,0.542,0.713,0.755,0.944370860927152
"CMS",0.454,0.242,0.524,0.461832061068702,0.454,0.732,0.756,0.968253968253968
"HAS",0.977,1.094,0.785,1.39363057324841,0.977,0.736,0.756,0.973544973544973
"BIIB",0.818,1.282,0.85,1.50823529411765,0.818,0.728,0.759,0.959156785243742
"TEG",0.788,0.496,0.907,0.546857772877618,0.788,0.729,0.761,0.957950065703022
"T",0.565,0.271,0.579,0.468048359240069,0.565,0.874,0.763,1.14547837483617
"ADP",0.721,0.837,0.768,1.08984375,0.721,0.758,0.765,0.990849673202614
"MRK",0.637,0.338,0.439,0.769931662870159,0.637,0.797,0.766,1.04046997389034
"AEE",0.59,0.313,1.013,0.30898321816387,0.59,0.805,0.768,1.04817708333333
"CNP",0.588,0.383,0.853,0.449003516998828,0.588,0.757,0.772,0.980569948186528
"EIX",0.614,0.461,0.627,0.735247208931419,0.614,0.789,0.781,1.01024327784891
"STZ",1.053,-0.039,1.569,-0.0248565965583174,1.053,0.755,0.783,0.964240102171137
"ALXN",0.609,0.402,0.423,0.950354609929078,0.609,0.751,0.788,0.953045685279188
"ACN",0.865,0.771,0.879,0.877133105802048,0.865,0.776,0.801,0.968789013732834
"MMM",0.911,1.199,0.771,1.55512321660182,0.911,0.854,0.802,1.06483790523691
"IFF",0.886,1.029,0.993,1.03625377643505,0.886,0.849,0.804,1.05597014925373
"CCE",1.202,1.243,1.401,0.88722341184868,1.202,0.88,0.807,1.090458488228
"ALTR",1.073,1.264,1.152,1.09722222222222,1.073,1.055,0.808,1.30569306930693
"ECL",0.714,1.087,0.825,1.31757575757576,0.714,0.853,0.809,1.05438813349815
"BMS",0.721,1.009,0.938,1.07569296375267,0.721,0.89,0.816,1.0906862745098
"CTL",0.698,0.657,0.92,0.714130434782609,0.698,0.765,0.817,0.936352509179927
"GWW",0.925,1.163,0.948,1.22679324894515,0.925,0.857,0.821,1.04384896467722
"XRAY",1.13,1.117,1.265,0.88300395256917,1.13,0.721,0.828,0.870772946859903
"ICE",1.38,2.262,2.348,0.963373083475298,1.38,1.203,0.837,1.43727598566308
"GD",1.183,0.911,1.436,0.634401114206128,1.183,0.762,0.838,0.909307875894988
"INTU",0.786,0.777,0.611,1.27168576104746,0.786,0.841,0.842,0.998812351543943
"AGN",0.849,0.366,0.636,0.575471698113208,0.849,0.798,0.852,0.936619718309859
"PBCT",0.392,0.267,0.259,1.03088803088803,0.392,1.002,0.852,1.17605633802817
"EXC",0.523,0.295,0.758,0.389182058047493,0.523,0.884,0.853,1.03634232121923
"CELG",0.72,0.644,0.33,1.95151515151515,0.72,0.83,0.856,0.969626168224299
"FFIV",1.446,2.621,0.537,4.88081936685289,1.446,0.972,0.857,1.13418903150525
"EL",1.242,1.263,1.86,0.679032258064516,1.242,0.813,0.86,0.945348837209302
"BLL",0.746,0.374,0.685,0.545985401459854,0.746,0.868,0.862,1.00696055684455
"BBBY",1.017,1.305,0.928,1.40625,1.017,1.011,0.862,1.17285382830626
"KMI",0.604,0.34,0.585,0.581196581196581,0.604,0.734,0.863,0.850521436848204
"CHRW",0.667,0.835,0.4,2.0875,0.667,0.968,0.869,1.11392405063291
"CMG",0.913,0.88,0.944,0.932203389830509,0.913,0.932,0.869,1.07249712313003
"DHR",0.953,0.892,0.92,0.969565217391304,0.953,0.859,0.869,0.98849252013809
"CFN",0.937,0.669,0.745,0.897986577181208,0.937,0.896,0.871,1.02870264064294
"PDCO",0.862,0.705,0.995,0.708542713567839,0.862,0.791,0.873,0.906071019473081
"FISV",1.048,0.791,1.265,0.625296442687747,1.048,0.882,0.878,1.00455580865604
"HD",0.847,1.061,0.625,1.6976,0.847,1.037,0.879,1.17974971558589
"EMC",1.121,0.969,0.532,1.82142857142857,1.121,0.983,0.883,1.11325028312571
"CTAS",0.913,1.087,1.16,0.937068965517241,0.913,0.859,0.886,0.969525959367946
"MSFT",0.989,0.524,0.901,0.58157602663707,0.989,0.999,0.887,1.12626832018038
"CA",1.018,1.225,0.871,1.40642939150402,1.018,0.897,0.89,1.00786516853933
"GOOG",1.062,1.127,0.547,2.06032906764168,1.062,0.935,0.891,1.04938271604938
"MDLZ",1.99,1.308,-0.761,-1.71879106438896,1.99,1.167,0.896,1.30245535714286
"HPQ",1.159,0.826,1.036,0.797297297297297,1.159,0.951,0.897,1.06020066889632
"AVP",1.445,1.399,1.809,0.773355444997236,1.445,0.885,0.899,0.984427141268076
"ORCL",1.091,1.155,0.793,1.45649432534678,1.091,1.042,0.904,1.15265486725664
"MCHP",1.096,1.244,0.946,1.31501057082452,1.096,0.91,0.907,1.00330760749724
"BRCM",1.145,1.323,0.532,2.48684210526316,1.145,1.12,0.911,1.22941822173436
"FIS",0.723,0.455,0.132,3.4469696969697,0.723,1.071,0.915,1.17049180327869
"IRM",0.969,0.931,0.691,1.34732272069465,0.969,0.773,0.919,0.841131664853101
"OMC",1.223,1.486,1.048,1.41793893129771,1.223,0.927,0.92,1.00760869565217
"DRI",0.815,1.022,0.96,1.06458333333333,0.815,0.978,0.932,1.04935622317597
"DISCA",1.004,1.378,0.219,6.29223744292237,1.004,1.027,0.933,1.10075026795284
"KSS",0.912,1.256,1.097,1.14494074749316,0.912,1.06,0.943,1.12407211028632
